run_id	hilton_neuron_count	delta_neuron_count	hilton_multiplier	delta_multiplier	hit_delta	hit_hilton
1	100	100	2.50	2.50	0	0
2	100	150	2.50	2.50	0	0
3	100	200	2.50	2.50	0	0
4	100	250	2.50	2.50	0	0
5	100	300	2.50	2.50	0	0
6	100	350	2.50	2.50	0	0
7	100	400	2.50	2.50	0	0
8	100	450	2.50	2.50	0	0
9	100	500	2.50	2.50	0	0
10	100	550	2.50	2.50	0	0
11	100	600	2.50	2.50	0	0
12	100	650	2.50	2.50	0	0
13	100	700	2.50	2.50	0	0
14	100	750	2.50	2.50	0	0
15	100	800	2.50	2.50	0	0
16	100	850	2.50	2.50	0	0
17	100	900	2.50	2.50	0	0
18	100	950	2.50	2.50	0	0
19	100	1000	2.50	2.50	0	0
20	150	100	2.50	2.50	0	1
21	150	150	2.50	2.50	0	1
22	150	200	2.50	2.50	0	0
23	150	250	2.50	2.50	0	0
24	150	300	2.50	2.50	0	0
25	150	350	2.50	2.50	0	0
26	150	400	2.50	2.50	0	0
